,Date,Review,UserName
1439,22-Sep-17,X looks great with then 8..!!,mirza
1440,22-Sep-17,"Will considering it on my next upgrading.
",iLoveEeEe
1441,22-Sep-17,wow. what a piece of crap. apple is expecting for people to buy this?!,NOAH THOR
1442,21-Sep-17,"Apple Sucks D, 21 Sep 2017Face ID really??? The Samsung s4 had that and apple only ""discovers"" it now. Buying this would... moreÂ?The Samsung s4 had that and apple only ""discovers"" it now.Â?
 
And did anyone used it? NO! whatÂ?s the point to bring badly implemented tech early instead spending lot of time to make the tech good so tens of millions of people actually starting to use it.",Anonymous
1443,21-Sep-17,cant wait to buy it ,the beast
1444,21-Sep-17,"If you really need a iPhone this is what you should get, its going to be better then the 8 in every way for only $200 more, o and you will finally get a decent screen resolution for a apple........... finally",Theprfesssor
1445,21-Sep-17,iPhone X? another sh.it for business?,penjahad
1446,21-Sep-17,"Tim Cook: This is the futuristic phone! 
Me: I don't buy your ""cheap"" phone! 
Me again: I better buy a Galaxy S6.",A guy
1447,21-Sep-17,Come on Apple... 64gb jump to 256gb..??? What happened to 128gb who needs 256gb... Come on... Man ,Joey 
1448,21-Sep-17,Everything Looks Bad Except To Be Honest The Benchmark Is On Top Of All Device! ,X (2017)
1449,21-Sep-17,"Face ID really??? The Samsung s4 had that and apple only ""discovers"" it now. Buying this would be the same as buying a Samsung s6. Waste of money and time.",Apple Sucks D
1450,21-Sep-17,"Vipul kajla, 20 Sep 2017Lol.... Lol.... Lol.... My Xiaomi MiA1 also has face id 
Come on Apple grow up 
Who will spe... moreI believe that Face ID was released by Google on Android Jelly Bean or Ice cream about five years ago",Anonymous
1451,21-Sep-17,[deleted post]Don't lie..,Anonymous
1452,21-Sep-17,only stupid thing is with this phone its way to pricey with no fast charging as you after spend nearly £60 for you to have the fast charging to work,Anonymous
1453,21-Sep-17,To me X looks like a senior phone. No offense... :),Mcsteppe
1454,21-Sep-17,"The lack of this feature is a big deal breaker for some people;
https://www.cnet.com/news/apples-iphone-x-iphone­-8-lack-one-feature-on-the-galaxy-s8/ ",Anonymous
1455,20-Sep-17,"Vipul kajla, 20 Sep 2017Lol.... Lol.... Lol.... My Xiaomi MiA1 also has face id 
Come on Apple grow up 
Who will spe... moreWTH!! Mi A1 has face ID ha... ROFL!!! Nuts..",ss
1456,20-Sep-17,"Lol.... Lol.... Lol.... My Xiaomi MiA1 also has face id  
Come on Apple grow up  
Who will spend 1.02lac rupees  
A mad person will only spend that much money",Anonymous
1457,20-Sep-17,"Anonymous, 16 Sep 2017Plan lockdown and lose 64gb in the process?? And if 600$ can cover the phone cost, it also mea... moreI am already in combo 6 plan, and due for renewal every year due to singtel home. I also want to renew to get the new unlimited calls offer for combo 3 and above. If cannot get hand to iPX by 31st December, then will go for S8+ and use my iP7+ for another year and sell off S8+.  
64 GB is enough for me as photos I download to my Mac regularly and backed up in google photos. ",Anonymous
1458,20-Sep-17,"andres, 20 Sep 2017But i'd say, biggest thing is the price difference between EU and US. 
at the moment it has a... moreSome of it is VAT, and americans pay sales tax depending on where in usa they live so the usd price may be misleading. The hong kong price is more representable, no vat and no added taxes, the same price for everyone. ",Anonymous
1459,20-Sep-17,"But i'd say, biggest thing is the price difference between EU and US.  
at the moment it has a difference of 392 Euros. for the ophone x 256 GB version, and that is alot, for that money i can go to US buy the phone, fly back and still have some money over.  
why is there souch a big difference. ? ",andres
1460,20-Sep-17,"Cpt. Power, 19 Sep 2017Man its not true. Having Lenovo phone with 3Gb ram. In my case vibeshot and works like charm e... more""And i guarantee you that some games wont run smoothly even on this phone.""
 
you are wrong, every games run perfectly smooth with iPhones, you know the games are designed for iPhone hardware, thats the difference when you have hundreds of android phone with some devices games run better and with some others they are laggy. That's something what doesn't happen with Apple devices.
 
 ""3Gb ram is good only for apple Ios. But when we run certain apps this phone will be slow as any other with 3GB ram or less.""
 
And again you are wrong, adding more RAM makes very small difference for app loading times, it's a CPU thing. And this phone is by the way speed deamon :) for example one reviewer opened injustice 2 game with note 8 and iPhone 8 and loading time was two times faster with iPhone 8, which is just crazy how far ahead Apple is with their CHIP.",Duel
1461,20-Sep-17,"Duel, 19 Sep 2017""No one said android devices needed 8gb of RAM because its an android""

but they do need, iv... moreThats software issues..not my issue..they simply do not know how to use the hardware and software to its full potential",Anonymous
1462,20-Sep-17,Why didnÂ?t Apple keep a small bezel at the top and hoise all the cameras and sensors there? The design would be great then. This cut out at the top looks so bad to me. ,Tareq
1463,20-Sep-17,"Cpt. Power, 19 Sep 2017Pros: 
Low battery as every apple heavy users and gamers find this phone useless charnging it... more""A11 bionic which is too new not properly tested and very expensive"" Do you think Apple and Samsung/TSMC(these manufactured A11 BTW) as lame companies to not properly test its chipsets? Every other company, which has their own manufacturing facilities will do proper testing before releasing their products into market. Samsung is the sole manufacturer of iPhone X's AMOLEDs. So there is no question of copying here. Just get to know yourself about where Apple gets its parts from and then talk. 5.8"" screen in a body of 5.1"" phone, so that's not too big to handle. It's 174 g not 174 kgs to make users unable to carry it. I slightly agree with you on the design front though, they could have avoided the cutout and provided better design for the back. Those things would be corrected in its successor, if it ever gets one.",Anonymous
1464,20-Sep-17,"Cpt. Power, 19 Sep 2017Man its not true. Having Lenovo phone with 3Gb ram. In my case vibeshot and works like charm e... more""And i guarantee you that some games wont run smoothly even on this phone.  
3Gb ram is good only for apple Ios. But when we run certain apps this phone will be slow as any other with 3GB ram or less."" I had iPhone 6s with me for about 15 months until its motherboard died and during those months i had never experienced what you are saying here. 6s was never slow during game play, even while playing Infinity Blade game series. And i am not expecting iPhone 8s and Xs to be slow either. Buddy, iPhones' strong point is iOS and its smoothness all through. My 6s was working like a charm till that dreadful day, and i only think 8s and Xs as definitely far better in performance. Only things i didn't like in iPhone X are as usual its exorbitant price tag and camera(even though Apple mentioned it as new sensor, but i feel it is a remodeled 7+ sensor). When you are charging $999 for a phone, one will expect a different camera sensor than what you will get in an 8+.",Anonymous
1465,20-Sep-17,"Every year around this time Apple releases its new iPhones and every year we get a few early reviews in just before the phone goes on sale. 
But this time, Apple has a more interesting phone coming out in November - the iPhone X - casting a shadow over the iPhone 8 and iPhone 8 Plus - are they still worth it with a design dating back to 2014? Let's see what the reviewers say.
 
The consensus is that the Apple iPhone 8 and 8 Plus are let down by a tired design that's built on huge bezels and familiar aesthetics, but the new camera, wireless charging and chip partially make up for it. 
Engadget praises the iPhone 8 duo on the new excellent camera and a promising AR implementation but takes a point away for the design, despite the use of ""grippier"" glass. 
TheVerge makes mostly the same points - fast new processor, excellent camera and having wireless charging is nice. But Nilay Patel isn't too thrilled with the stiff design either. 
TechCrunch focuses on the new camera of the iPhone 8 Plus in their review hailing the new 12MP main camera as killer and the 8 Plus's Portrait Lighting as ""working better than it has any right to"". 
The same theme continues with The Telegraph - praise for the significantly improved camera and the new faster chipset. The new glass back gets a positive mention too. 
The New York Times review brands the new iPhones as the ""ultimate refinement before eternal retirement"". 
The Wall Street Journal (subscription required) is the only media that outright advises you avoid the iPhone 8 on the grounds that the 8 doesn't do enough to be considered more than a 7s, slightly better camera notwithstanding. 
John Gruber aka the Daring Fireball brands the iPhone 8 and 8 Plus ""pretty good for a boring update"". 
CNET would have you wait to see the iPhone X before deciding on buying either an iPhone 8 or 8 Plus. 
In its brief write-up USA Today describes the new glass and metal design as ""lovely"". 
Wired shares TechCrunch' sentiment that the new camera is kick-ass. It also hails the glass design as a big improvement coupled with wireless charging. 
Anyway we'll have even more to say when we get our hands on the new iPhones - camera samples, battery tests, loudspeaker test - all that jazz. So stay tuned!",user
1466,20-Sep-17,I would buy this phone just for the BBOS 10 feeling that it gives.,Anonymous
1467,19-Sep-17,"Stuart Reeves, 19 Sep 2017My sister's S5 has no burn in since 2014 up to now. I admired the OLED on my sister's S5 that'... moreThey don't burn, but they explode In your face.",Anonymous
1468,19-Sep-17,"Duel, 19 Sep 2017Keep dreaming https://youtu.be/jDL-9ARikqA after few apps in second round XZ reload every app.... morehttps://m.youtube.com/watch?v=I_W-Hc23rUA  phone battle is better and trusted than your crappy page",Xxx
1469,19-Sep-17,"Xxx, 19 Sep 2017But xperia xz premium with only 4giga ram crushed your iphone 7 plus with 3gb ram in speed tes... moreKeep dreaming https://youtu.be/jDL-9ARikqA  after few apps in second round XZ reload every app. This is perfect example showing how superior iPhone RAM management is.",Anonymous
1470,19-Sep-17,"Duel, 19 Sep 2017iPhone can do everything with 3GB where android devices needs 8GB, don't be so easily brainwas... moreBut xperia xz premium with only 4giga ram crushed your iphone 7 plus with 3gb ram in speed test even test a biased for apple ( in reopening app apps don't reload properly on apple because it show just screenshot but this guy skip). And i bet xz premium will beat again your iphone x with your a11 bionic on speed test. ",Xxx
1471,19-Sep-17,"ikky23, 19 Sep 2017probability is 1/1,000,000.if you search for iphone getting bluescreen you will also see plenty of videos...",Anonymous
1472,19-Sep-17,"Optimist Prime, 19 Sep 2017Can a fingerprint sensor be bypassed if you take a 3D render of the owner's finger?You can unlock the person phone while they are sleeping using their fingerprint. They wont even noticed. That the only kind of hack people told me. ",Anonymous
1473,19-Sep-17,"Luxor, 19 Sep 2017Can FaceID be hacked if I for instance, make a 3D sculpture of the person face to unlock his/h... moreCan a fingerprint sensor be bypassed if you take a 3D render of the owner's finger?",Anonymous
1474,19-Sep-17,"Anonymous, 19 Sep 2017Oh really?? S5/N5 burn-in was stinky terrible. Heck even the Galaxy S8 has garbage looking bur... moreMy sister's S5 has no burn in since 2014 up to now. I admired the OLED on my sister's S5 that's why I switched to Samsung after using iPhone for 7 months. The S5's display can still compete with the new generation of smartphones IMO.
 
And if Apple claims no burn in for iPhone X, then it is logical to say that Samsung smartphones has no burn in as well. Samsung is the supplier of OLED to Apple. You said that S8 has ""garbage looking burn in"". iPhone X is vulnerable to ""garbage looking burn in"" as well!",Anonymous
1475,19-Sep-17,"Mr Gabz, 19 Sep 2017The phone looks nice and modern but I did not like frankly the wireless recharge method. Just ... moreThis type of charging is easier to implement outside, as there is no need to care about what ports you have, and you don't need to carry wires.
 
And to add to that since Apple is also on the Qi standard and adding new protocols, we will see the rise of wireless battery packs, that can recharge wirelessly on those pads, as well as charging your phone on the go. And maybe lead to power sharing, putting phones to each other or battery packs to each other will charge the lower battery ones.
 
And if you have enough of such places around charging your phone faster then usage, you will not feel the restriction you say. Unless you are the type that uses your phone 24/7 without a single rest... then i call that over addiction.",WE NEED MOUSE.
1476,19-Sep-17,"Luxor, 19 Sep 2017Can FaceID be hacked if I for instance, make a 3D sculpture of the person face to unlock his/h... moreprobability is 1/1,000,000.",ikky23
1477,19-Sep-17,"REALperson, 19 Sep 2017No one said android devices needed 8gb of RAM because its an android...they just do that to ma... more""No one said android devices needed 8gb of RAM because its an android""
 
but they do need, iv seen endless speed test videos where android phones can't keep apps ready in background if those phones doesn't have atleast 6GB",Duel
1478,19-Sep-17,"Anonymous, 19 Sep 2017its not android - so hacking will be 100 times tough 100 times tough? Meanwhile, Apple admit if you have a twin it can trip the system. Lol. ",Anonymous
1479,19-Sep-17,"Salmando, 19 Sep 2017Gee, settle down hater.

Sure, this phone isn't anything hugely special, but it's still a hu... moreMan desogn is ugly. Phone looks like someone bite top of the screen like is apple on back.  
To me it seems a worm slowly eating apple and soon or later this company will be sold or bancrupt. Its just asking too much,  
They had a retina display which was good but now they copying samsung technology and yet they do not shame to ask for a partial copy product 1150 eur.  
By the way as every apple heating or not battery die fast. Especialy when used for 4k recording because lot of people will try that and they will be shocked how fast the phone died i mean battery.  
For Example Sony Z5 premium on 4k lasted like 45-50 mins and battery died. And it had 3430 mAh. When i look at all previous apple phones noone had battery over 2000 mAh. Apart from 7plus 2900. But for almost 6 inch screen it will be like joke i mean battery capacity.  
For example oukitel K10000 pro have 10150 mAh battery 5,5 inch screen 3GB ram 32 Gb disk space 8 core processor and cost only 220 eur. ",Anonymous
1480,19-Sep-17,"Duel, 19 Sep 2017iPhone can do everything with 3GB where android devices needs 8GB, don't be so easily brainwas... moreMan its not true. Having Lenovo phone with 3Gb ram. In my case vibeshot and works like charm even after 2 years bought it 2 months after release and still its my best phone i ever had other phones doesnt last me that long.  
And i guarantee you that some games wont run smoothly even on this phone.  
3Gb ram is good only for apple Ios. But when we run certain apps this phone will be slow as any other with 3GB ram or less. ",Anonymous
1481,19-Sep-17,"The phone looks nice and modern but I did not like frankly the wireless recharge method. Just though a smarter wireless technology to be offered. can anyone find any person that is willing to sit at the airport waiting his phone to recharge and not to use it? imagine yourself just waiting you phone to recharge, at least when there is a cable you can recharge and use. thats my opinion with due respect.",Mr Gabz
1482,19-Sep-17,"Duel, 19 Sep 2017iPhone can do everything with 3GB where android devices needs 8GB, don't be so easily brainwas... moreNo one said android devices needed 8gb of RAM because its an android...they just do that to make customers feel that its better..because higher number=better specs to them",Anonymous
1483,19-Sep-17,"Cpt. Power, 19 Sep 2017Pros: 
Low battery as every apple heavy users and gamers find this phone useless charnging it... moreGee, settle down hater.
 
Sure, this phone isn't anything hugely special, but it's still a huge step in the right direction for Apple, which has been stagnant for years now.
 
A lot of people live the design. Personally, on the internet I think it looks nice enough, though if place it behind both the galaxy phones and the mi mix. In real life I might like it more, I didn't like how tall and thin the s8 was. Plenty of people will consider this the most beautiful phone - especially those with Samsung hate.
 
The processor is a gamble. On paper, it looks to be a huge leap on existing tech. But you're correct that it's had limited testing, can't wait to see the heat generation.
 
Copy Samsung's screen? It is Samsung's screen - nothing wrong with that. Probably the best mobile screens around, so good going Apple.
 
Overall, I think the phone is nothing exciting, but it does compete with the best phones out there. Apples planned augmented reality future seems a bad choice to me, buy here's hoping they do something good with it. Hard to imagine anything not gimmicky, the tech has been around for ages without being useful. Hololens seems the way to go get",Anonymous
1484,19-Sep-17,"Luxor, 19 Sep 2017Can FaceID be hacked if I for instance, make a 3D sculpture of the person face to unlock his/h... moreits not android - so hacking will be 100 times tough ",Anonymous
1485,19-Sep-17,"Luxor, 19 Sep 2017Can FaceID be hacked if I for instance, make a 3D sculpture of the person face to unlock his/h... moreI think Ethan Hunt would get it open!",Duel
1486,19-Sep-17,"Still limit features,sorry Apple you won't win my heart..Save money first and waiting iPhone XXX",Anonymous
1487,19-Sep-17,"Can FaceID be hacked if I for instance, make a 3D sculpture of the person face to unlock his/her iphone X? It makes me wonder. ",Anonymous
1488,19-Sep-17,"Cpt. Power, 19 Sep 2017Pros: 
Low battery as every apple heavy users and gamers find this phone useless charnging it... moreiPhone can do everything with 3GB where android devices needs 8GB, don't be so easily brainwashed by paper specs.",Duel
1489,19-Sep-17,"rakesh kumar, 18 Sep 2017nobody can compete samsung in display technologyLG has way better TV displays than Samdung. Get your facts straight.",realist
1490,19-Sep-17,"Anonymous, 18 Sep 2017Hahahahh, really? 

Right here in GSMarena is the source of that comment, if you read you'll... moreOh really?? S5/N5 burn-in was stinky terrible. Heck even the Galaxy S8 has garbage looking burn-in. iPhone X they claim no burn-in.",Anonymous
1491,19-Sep-17,"Pros:  
Low battery as every apple heavy users and gamers find this phone useless charnging it 2-3 times a day even a brand new.. 
Bitten chunk of top display. 
4K recording which will drain your battery in like 20-30 mins from full. 
Only 3gb Ram. 
A11 bionic which is too new not properly tested and very expensive. 
Doesnt Support memory card. 
Back panel looks like traffic lights.  
Ugly design which will interest few people if any.  
174 gram weight which should be too heavy for some users.  
5,8 inch screen which shoudl be too big to some users.  
Super Amoled display which is copy from Samsung.  
Only scratch resistant glass instead of gorrila glass 5 or something better. 
No jack for headphones. 
Very high price for nothing special from Iphone 7 or 7 plus. 
 
Cons: All above plus lot of stupid people who buy no matter what because of apple. ",Anonymous
1492,18-Sep-17,battery mah ???,Anonymous
1493,18-Sep-17,"rakesh kumar, 18 Sep 2017nobody can compete samsung in display technologyBe patient, Joled is coming next year. ",Anonymous
1494,18-Sep-17,"noim1234, 17 Sep 2017I think GSM Arena made a mistake . its not Super Amoled , its Super Retina display :D :D :D ..... moreHilarious xD",Anonymous
1495,18-Sep-17,"Anonymous, 18 Sep 2017""It's the same oled display which samsung used in S5 and note 4. It can't match the display of... moreHahahahh, really? 
 
Right here in GSMarena is the source of that comment, if you read you'll find out the investment Apple did, paying Samsung for the OLED screens that the iPhone X's going to carry, plus, Samsung didn't even give them its awesome display, the iPhone X's screen can be compared to just as the guy said, S5/Note4.",Anonymous
1496,18-Sep-17,"rakesh kumar, 18 Sep 2017nobody can compete samsung in display technologyLG can. Apple is using Samsung's amoled.",Anonymous
1497,18-Sep-17,"iPhone x is the top  powerful device but next pixel will fight them.  
There's 2 best phone brand in the world : 
iPhone  
Pixel",Apaaap
1498,18-Sep-17,"Mike Greene, 18 Sep 2017Are you real? I never saw such blind fan, apple's version of oled? It's the same oled display ... moreThe Super AMOLED was first used way even back, when Samsung released the first Galaxy S. Till then, they were using OLED and UFB displays.It's 7 years of sAMOLED before Apple.",VicodinER
1499,18-Sep-17,iphone x  would be wroth to  buy  but it cost lot of moeny ,no moeny
1500,18-Sep-17,"guri, 18 Sep 2017New iOS is copy of meeting like swipe from bottom Swip is nokia n9 copy",rahul
1501,18-Sep-17,"imRGZ, 18 Sep 2017It's natural for iFans to follow what Apple says and does. Previously it was screen size, now ... moreLet's not compare with just pure hardware specs. People don't really get it in general. 
It's not the hardware specs that make a product a great one. What you are going to do with the product matters more than raw power. You could have 16 core CPU and a 16GB RAM on your phone but what's the point if you can manage to pull off most tasks that are available today with just 2 or 3GB RAM tops. Take Samsung's face detection based unlock for example. People could easily break it with a simple photo/picture to unlock. Apple has gone really far in order to make face ID fool proof. At least they have attempted. We'll know how secure it is once the phone is out and security enthusiasts take a dig at it.
 
My point is not to criticise you or your opinion. I just wanted add my 2 cents that Apple cares more about the features and it's elegance rather than raw specs.",Anonymous
1502,18-Sep-17,"Anonymous, 18 Sep 2017You might love it. But it burn a giant hole in your wallet, are you happy after that? I think ... moreUsually when people buy Apple products they don't think the price after that, because they get great product which meet their expectations. Usually you only think price if the device isn't as good as you thought for the price. 
 
For example i bought iPad Pro 10.5"" it was very expensive and i wondered did i do right decision, can it be that much better than my iPad Air, since i started to use it, not even once i have thought, Oh it was so expensive product.
 
I think same will happen with iPhone X when i get it",Anonymous
1503,18-Sep-17,"joshums, 18 Sep 2017why is everyone not happy with this phone? I love it!You might love it. But it burn a giant hole in your wallet, are you happy after that? I think most people are not happy because of that.
 
You can buy Macbook / Macbook Pro with that price..",Anonymous
1504,18-Sep-17,New iOS is copy of meeting like swipe from bottom ,guri
1505,18-Sep-17,nobody can compete samsung in display technology,rakesh kumar
1506,18-Sep-17,"dion.andwill, 18 Sep 2017i totally agree mate, apple does take their time to do things properlyYeah, they still haven't done it xDDD",Anonymous
1507,18-Sep-17,"note 7 was release without proper battery ... and the who bought it became the ""test dummies"" hehehehe",pokpok
1508,18-Sep-17,"Duel, 17 Sep 2017""Why apple always late""

Because they have chosen to release their phone in end of the year,... morei totally agree mate, apple does take their time to do things properly",Anonymous
1509,18-Sep-17,"Mike Greene, 18 Sep 2017Are you real? I never saw such blind fan, apple's version of oled? It's the same oled display ... more""It's the same oled display which samsung used in S5 and note 4. It can't match the display of S6 even.""
 
No it definately isn't, you have somekind of source for this?
 
Apple using their tweaked version of OLED, just like they used with LCD. It's propably best OLED screen in the market, just wait the displaymate review.",Anonymous
1510,18-Sep-17,why is everyone not happy with this phone? I love it!,Anonymous
1511,18-Sep-17,"Obi Wan Kenobi, 17 Sep 2017It's so weird to see ""Super AMOLED"" being written for the iPhone's screen section. 
After yea... moreIt's natural for iFans to follow what Apple says and does. Previously it was screen size, now it is screen tech. In 2013, Tim Cook felt AMOLEDs were kind of waste and poor tech, and iFans believed the same and now in 2017, Tim Cook realized and proclaimed AMOLEDs as future and suddenly Super AMOLED became Super Retina OLED/Apple's version of OLED, and all iFans became crazy. I too admire fluidity of iOS but hardware, Android flagships trumped iPhone long back.",Anonymous
1512,18-Sep-17,"Duel, 17 Sep 2017""And they are still bashing Samsung smartphones including the ""oversaturated"" display (as they... moreFirst, Apple's version of OLED is wrong, Samsung manufactured the OLED screen used in iPhone X. Second, if you don't know, you can change the screen modes in a Samsung Galaxy S if you don't like the default settings, which you feel it's over saturated, to a more natural looking one. ",Anonymous
1513,18-Sep-17,"Cooper300, 17 Sep 2017Ridiculously overpriced and nothing new. except for the new built in apps which android users ... moreSo the crown seems to go for NOTE 8",Anonymous
1514,18-Sep-17,"Since this is IP67, I would love to see underwater test. The camera and stuff. How the display work underwater. I wonder if the FaceID work underwater too. No one testing it yet? ",Anonymous
1515,18-Sep-17,"what I would like to know about the camera, ""is the size of the sensors"".  they're a bit bigger cause they collect a lot of detail (a 1/3 sensor cant)",Anonymous
1516,18-Sep-17,"Duel, 17 Sep 2017""And they are still bashing Samsung smartphones including the ""oversaturated"" display (as they... moreAre you real? I never saw such blind fan, apple's version of oled? It's the same oled display which samsung used in S5 and note 4. It can't match the display of S6 even. ",Anonymous
1517,18-Sep-17,"Duel, 17 Sep 2017""Why apple always late""

Because they have chosen to release their phone in end of the year,... moreAccording to that, there's rumored that Samsung will released S9 on early 2018 (est. January 2018) to competed iPhone 8 and X.",Anonymous
1518,17-Sep-17,"Stuart Reeves, 17 Sep 2017And they are still bashing Samsung smartphones including the ""oversaturated"" display (as they ... more""And they are still bashing Samsung smartphones including the ""oversaturated"" display (as they say out of hate) up to this moment! Weird logic! Hahaha""
 
Luckily Apple fixed this with their version of OLED, they even used it in keynote on the screen.
 
""OLED Designed for iPhone X 
The first OLED screen that rises to the standards of iPhone, with accurate, stunning colors, true blacks, high brightness, and a 1,000,000 to 1 contrast ratio.""
 
Verge first impression
 
""IÂÂ?ve generally preferred LCDs to OLEDs, but the XÂÂ?s OLED display doesnÂÂ?t seem to share any of the extreme oversaturation or pixel matrix weirdness of other OLEDs IÂÂ?ve seen.""
 
Lot of artist and graphics designers prefer Apple devices, so they have to offer very good color accuracy, that's always been iOS devices strong selling point.",Anonymous
1519,17-Sep-17,"Obi Wan Kenobi, 17 Sep 2017It's so weird to see ""Super AMOLED"" being written for the iPhone's screen section. 
After yea... moreAnd they are still bashing Samsung smartphones including the ""oversaturated"" display (as they say out of hate) up to this moment! Weird logic! Hahaha",Anonymous
1520,17-Sep-17,"PerfectiOne, 17 Sep 2017Super amoled? Really guys? This iPhone have Super Retina (OLED display)...It's a samsung manufactured led panel. So basically, ""Super Retina"" is just another name of ""Super AMOLED"". Like the past iPhones, ""Retina Display"" is just a marketing name for HD LCD with high ppi.
 
And GSMArena is not using ""Retina"" on iPhone specs sheets as I observed. They are showing the real tech behind those ""Retina"" trademark.",Anonymous
1521,17-Sep-17,This just looks super ugly.,Anonymous
1522,17-Sep-17,"hmmm..., 16 Sep 2017No Finger print sensor. No headphone jack. Eeewww.I am agree with u.",PUK1KR
1523,17-Sep-17,"Hajji, 17 Sep 2017Why apple always late. Same old stuff with huge anouncement. ""Why apple always late""
 
Because they have chosen to release their phone in end of the year, and also how could they be first when Android companies release phones around the year. Also Apple takes time when they implement something and make it better than others have. Just like face ID is lot better than others same tech in the market which no-one uses, because it's badly implemented. ",Anonymous
1524,17-Sep-17,"AsimDubai888, 17 Sep 2017Surely I will be going to buy this one. Price doesn't matter as easily available 12 months int... morei thought Dubai's people always pay cash when buy thing...",as
1525,17-Sep-17,"Sony Fanboy Bitches, 17 Sep 2017Those who bought the iPhone SE should also buy this iPhone X, to have your life complete - if ... moreTesla has model S, 3, X, Y",Anonymous
1526,17-Sep-17,Why apple always late. Same old stuff with huge anouncement. ,Hajji
1527,17-Sep-17,"Surely I will be going to buy this one. Price doesn't matter as easily available 12 months interest free installments here in Dubai on major credit cards. 

",Anonymous
1528,17-Sep-17,"Ridiculously overpriced and nothing new. except for the new built in apps which android users have been using since years. just a modified version of talking tom. $999, way tooo much for such a phone
",Anonymous
1529,17-Sep-17,"I think GSM Arena made a mistake . its not Super Amoled , its Super Retina display :D :D :D .... LOL Apple ..",noim1234
1530,17-Sep-17,Super amoled? Really guys? This iPhone have Super Retina (OLED display)...,PerfectiOne
1531,17-Sep-17,"This can't be ""super AMOLED"", because apple has its own touch system and 3d touch which Samsung does not implement. It should be AMOLED display with a custom touch layer over it.",alikh
1532,17-Sep-17,"Billie Joe Jimbob, 16 Sep 2017The battery life is surely s**t, as in all iphones.Yes,it's true 
Hahaha..",X iPhone
1533,17-Sep-17,Super amoled samsug copy lol...s8,Anonymous
1534,17-Sep-17,"It's so weird to see ""Super AMOLED"" being written for the iPhone's screen section.  
After years of iFans bashing Samsung's screen and claiming LCD superiority, life has come full circle.",Anonymous
1535,17-Sep-17,"Everything_Apple_Pro
 
Oh, that's weird, I thought they would dial down on the speed and instead started making it slower. ",Anonymous
1536,17-Sep-17,"Excellent phone for prestige and flaunting. Beats every other phone in existence including Samsung Note 8 and Pixel XL 2 phones. However I'm confused if I should buy this or just buy another  60"" LCD tv for my bedroom because it costs the same. Or maybe just  buy two additional 2.5hp window type air-conditioners to supplement those in my living room and  bedroom. Moral lesson: Even if you can afford the iPhone X, there may be other ways to spend your money to make your life truly more enjoyable and comfortable. ",Anonymous
1537,17-Sep-17,"My only concern about the phone is that it looks ugly. In fact, all Apple's big phones aren't that good looking, but maybe the background of this phone makes it worse...",User
1538,17-Sep-17,My Dream Iphone!,John
1539,17-Sep-17,Does this iphone supports 24 or 32bit audio?,Anonymous
1540,17-Sep-17,"Amit Patel, 17 Sep 2017The best thing I like about this phone is the A11 Bionic Chipset. This is going to be miles ah... moreIf you think a11 bionic is fast wait til a12,13 comes out",Anonymous
1541,17-Sep-17,"Sony Fanboy Bitches, 17 Sep 2017Those who bought the iPhone SE should also buy this iPhone X, to have your life complete - if ... moreHaha..",Anonymous
1542,17-Sep-17,welcome,saheedmoideen
1543,17-Sep-17,"The best thing I like about this phone is the A11 Bionic Chipset. This is going to be miles ahead of all the other chipsets in the market. Really Apple, has kept itself ahead in the race by making sure that they own every technology that goes into making their phone. The hardware, the OS, the Developer Network or the Applications. I am sure what looks as the most costliest phone will also be a big seller in the market. ",Amit Patel
1544,17-Sep-17,"I think face id is not a good idea for me. Because some people are very busy not aware of using or trying to look at with your phone while working or doing. But instead touch id still remain on iPhone X, maybe you can do  a lot having your finger is your primarily using when you use your phone. 
How ever i love my iPhone since i switched to iPhone 5. 
 
Please respect my opinion. Thanks!",Im not the only one
1545,17-Sep-17,Im still sceptical about the bezel. Hands on video shown that it is thicker than it seem. Or maybe it just the lighting. Does this really count as bezel less? The chassis is kinda fat too. Hmm. Hope they can improve the design next year. Just a little bit more. Seriously. Just a little tiny bit more improvement it can be perfect. But of course I bet the chinese will copy this design in just a few months. Especially that Xiaomi or Oppo folks. Looking forward to the next smartphone evolution. ,Anonymous
1546,17-Sep-17,this is worth to buy for me. i have the money to buy every apple product. its not hard to spend my money to buy apple products.   ,worth
1547,17-Sep-17,"Don't rush to buy it, let us wait till next year, to find whether its antenna works. I suspect troubles on the way. It will be fun if it needs to be kept in X position to get reception. ",Anonymous
1548,17-Sep-17,"Anonymous, 17 Sep 2017Its not best smartphone yet.not even one phone is the best on the market. each and every smartphone has its own bad side and good side. like the samsung they are good at blowing their phones. ",no one
1549,17-Sep-17,Its not best smartphone yet.,Anonymous
1550,17-Sep-17,"Those who bought the iPhone SE should also buy this iPhone X, to have your life complete - if you know what I mean :)",Anonymous
1551,17-Sep-17,"Well, I think that this phone its really Xpensive",Dick Harrison
